phase, mag, dmag, mag_abs, dmag_abs, Fang, dFang, Lang, dLang
units of Fang are erg/s/cm^2/Ang  units of Lang are 1.d-35 erg/s/Ang
the reference for the phase is:       55771.2
     -2.98902      19.6878    0.0220901      -20.324130    0.0220901   4.0611480e-17   8.2626934e-19       67528.650       1373.9182
    -0.525965      19.5449    0.0179530      -20.466988    0.0179530   4.6322556e-17   7.6595646e-19       77025.010       1273.6301
      1.93709      19.5803    0.0174415      -20.431634    0.0174415   4.4838436e-17   7.2029399e-19       74557.217       1197.7027
      4.40014      19.5678    0.0265220      -20.444102    0.0265220   4.5356306e-17   1.1079477e-18       75418.334       1842.2922
      6.86320      19.5575    0.0217252      -20.454409    0.0217252   4.5788974e-17   9.1622304e-19       76137.770       1523.4929
      9.32625      19.5679    0.0152867      -20.443946    0.0152867   4.5349784e-17   6.3850416e-19       75407.489       1061.7028
      19.1785      19.6220    0.0203136      -20.389886    0.0203136   4.3147057e-17   8.0726174e-19       71744.798       1342.3124
      21.6415      19.7046    0.0194567      -20.307301    0.0194567   3.9986905e-17   7.1657747e-19       66490.107       1191.5229
      24.0212      19.6961    0.0222285      -20.315743    0.0222285   4.0298998e-17   8.2505064e-19       67009.056       1371.8918
      26.5676      19.7376    0.0247896      -20.274321    0.0247896   3.8790519e-17   8.8566927e-19       64500.761       1472.6882
      29.0307      19.7887    0.0209606      -20.223231    0.0209606   3.7007465e-17   7.1444474e-19       61535.901       1187.9765
      31.4937      19.7202    0.0335914      -20.291699    0.0335914   3.9416397e-17   1.2194969e-18       65541.470       2027.7758
      33.8734      19.8120    0.0222904      -20.199868    0.0222904   3.6219651e-17   7.4359655e-19       60225.931       1236.4502
      41.1792      19.8786    0.0229390      -20.133330    0.0229390   3.4066626e-17   7.1974513e-19       56645.886       1196.7901
      43.7256      19.8861    0.0213530      -20.125779    0.0213530   3.3830533e-17   6.6534105e-19       56253.309       1106.3271
      46.9263      19.9316    0.0206890      -20.080268    0.0206890   3.2441742e-17   6.1818632e-19       53944.032       1027.9183
      47.7473      19.9044    0.0285373      -20.107522    0.0285373   3.3266382e-17   8.7436823e-19       55315.244       1453.8969
      53.4945      19.9217    0.0276421      -20.090142    0.0276421   3.2738124e-17   8.3348892e-19       54436.857       1385.9229
      56.0409      19.9367    0.0356953      -20.075146    0.0356953   3.2289080e-17   1.0615552e-18       53690.185       1765.1507
      66.7141      20.1183    0.0319679      -19.893628    0.0319679   2.7317954e-17   8.0433659e-19       45424.211       1337.4484
      69.0938      20.0899    0.0363886      -19.921994    0.0363886   2.8041095e-17   9.3980042e-19       46626.649       1562.6973
      71.5569      20.0591    0.0265992      -19.952792    0.0265992   2.8847888e-17   7.0673871e-19       47968.186       1175.1631
      72.3779      20.0467    0.0332907      -19.965150    0.0332907   2.9178095e-17   8.9465610e-19       48517.250       1487.6315
      75.5818      20.1624    0.0320956      -19.849476    0.0320956   2.6229378e-17   7.7536934e-19       43614.131       1289.2818
      90.3601      20.1190    0.0237619      -19.892855    0.0237619   2.7298523e-17   5.9744259e-19       45391.903       993.42575
      95.2862      20.1804    0.0271404      -19.831462    0.0271404   2.5797763e-17   6.4487170e-19       42896.444       1072.2907
      96.0238      20.2291    0.0299974      -19.782801    0.0299974   2.4667069e-17   6.8151642e-19       41016.328       1133.2234
      101.771      20.2846    0.0354069      -19.727317    0.0354069   2.3438166e-17   7.6434061e-19       38972.914       1270.9433
      308.998      21.2077    0.0806433      -18.804230    0.0806433   1.0015890e-17   7.4393282e-19       16654.393       1237.0093
      320.492      21.1042    0.0678707      -18.907696    0.0678707   1.1017301e-17   6.8870514e-19       18319.535       1145.1768
      322.788      21.3640    0.0952407      -18.647904    0.0952407   8.6727940e-18   7.6077673e-19       14421.096       1265.0172
      332.807      21.5587    0.0946630      -18.453189    0.0946630   7.2489055e-18   6.3201633e-19       12053.459       1050.9149
      357.271      21.5179    0.0998466      -18.493981    0.0998466   7.5264439e-18   6.9214774e-19       12514.948       1150.9011
      359.818      21.6559    0.0940452      -18.356019    0.0940452   6.6283359e-18   5.7413876e-19       11021.577       954.67622
      362.938      21.6212     0.143033      -18.390687     0.143033   6.8433994e-18   9.0154000e-19       11379.184       1499.0779
      366.222      21.6611    0.0930589      -18.350747    0.0930589   6.5962319e-18   5.6536605e-19       10968.195       940.08902
      368.685      21.5744     0.108004      -18.437524     0.108004   7.1450753e-18   7.1076080e-19       11880.810       1181.8509
      381.001      21.7728     0.116797      -18.239093     0.116797   5.9516089e-18   6.4024092e-19       9896.3176       1064.5907
      383.464      21.7879     0.128747      -18.223973     0.128747   5.8692985e-18   6.9598522e-19       9759.4522       1157.2821
      385.843      22.4642     0.274641      -17.547717     0.274641   3.1483583e-18   7.9638800e-19       5235.0806       1324.2315
      386.748      21.6390     0.124184      -18.372937     0.124184   6.7324288e-18   7.7003745e-19       11194.663       1280.4160
      390.032      22.3606     0.345372      -17.651259     0.345372   3.4633809e-18   1.1017009e-18       5758.8995       1831.9049
