phase, mag, dmag, mag_abs, dmag_abs, Fang, dFang, Lang, dLang
units of Fang are erg/s/cm^2/Ang  units of Lang are 1.d-35 erg/s/Ang
the reference for the phase is:       55771.2
     -2.98902      19.9992    0.0171565      -20.043928    0.0171565   5.0712381e-17   8.0134195e-19       84324.396       1332.4690
    -0.525965      19.9061    0.0206566      -20.137100    0.0206566   5.5256407e-17   1.0512756e-18       91880.188       1748.0579
      1.93709      19.9776    0.0247266      -20.065514    0.0247266   5.1730670e-17   1.1781180e-18       86017.601       1958.9709
      4.40014      20.0280    0.0190015      -20.015186    0.0190015   4.9387493e-17   8.6433120e-19       82121.376       1437.2073
      6.86320      20.0048    0.0196586      -20.038391    0.0196586   5.0454403e-17   9.1353925e-19       83895.436       1519.0304
      9.32625      20.0825    0.0241508      -19.960644    0.0241508   4.6967806e-17   1.0447402e-18       78097.926       1737.1907
      19.1785      20.1846    0.0335819      -19.858509    0.0335819   4.2750952e-17   1.3222910e-18       71086.160       2198.7017
      24.0212      20.1931    0.0264002      -19.850014    0.0264002   4.2417773e-17   1.0314094e-18       70532.146       1715.0245
      26.5676      20.2406    0.0227132      -19.802580    0.0227132   4.0604534e-17   8.4943288e-19       67517.098       1412.4344
      29.0307      20.2344    0.0253369      -19.808760    0.0253369   4.0836303e-17   9.5296365e-19       67902.486       1584.5851
      31.4937      20.2970    0.0267453      -19.746153    0.0267453   3.8548182e-17   9.4956974e-19       64097.800       1578.9416
      33.8734      20.3701    0.0266503      -19.673008    0.0266503   3.6036793e-17   8.8455267e-19       59921.873       1470.8315
      41.1792      20.4110    0.0386590      -19.632187    0.0386590   3.4707021e-17   1.2357882e-18       57710.732       2054.8649
      43.7256      20.4981    0.0384223      -19.545071    0.0384223   3.2031036e-17   1.1335227e-18       53261.114       1884.8182
      46.9263      20.4931    0.0297522      -19.550037    0.0297522   3.2177886e-17   8.8176501e-19       53505.293       1466.1962
      48.4882      20.5641    0.0400268      -19.479035    0.0400268   3.0140895e-17   1.1111755e-18       50118.192       1847.6593
      51.0314      20.5174    0.0293260      -19.525728    0.0293260   3.1465444e-17   8.4988867e-19       52320.647       1413.1923
      53.4945      20.6441    0.0371711      -19.399078    0.0371711   2.8001012e-17   9.5863918e-19       46560.000       1594.0223
      56.0409      20.5274    0.0371449      -19.515741    0.0371449   3.1177327e-17   1.0666296e-18       51841.569       1773.5885
      66.6308      20.7188    0.0414500      -19.324322    0.0414500   2.6137933e-17   9.9786357e-19       43462.079       1659.2446
      69.0938      20.6793    0.0386699      -19.363882    0.0386699   2.7107880e-17   9.6548168e-19       45074.904       1605.4001
      71.5569      20.7351    0.0374040      -19.308010    0.0374040   2.5748161e-17   8.8703408e-19       42813.966       1474.9576
      75.5818      20.7215    0.0401746      -19.321636    0.0401746   2.6073385e-17   9.6477248e-19       43354.746       1604.2207
      90.3601      20.6208    0.0328755      -19.422327    0.0328755   2.8607044e-17   8.6620603e-19       47567.709       1440.3248
      95.2028      20.7943    0.0403234      -19.248882    0.0403234   2.4383446e-17   9.0558135e-19       40544.724       1505.7980
      96.9282      20.7395    0.0335495      -19.303631    0.0335495   2.5644561e-17   7.9242288e-19       42641.702       1317.6384
      101.771      20.8415    0.0421126      -19.201683    0.0421126   2.3346198e-17   9.0553213e-19       38819.987       1505.7161
      308.998      21.9630     0.100192      -18.080116     0.100192   8.3097639e-18   7.6683066e-19       13817.451       1275.0837
      315.483      22.1934     0.107788      -17.849756     0.107788   6.7211669e-18   6.6725175e-19       11175.936       1109.5042
      320.492      21.9726    0.0880532      -18.070553    0.0880532   8.2368944e-18   6.6801248e-19       13696.284       1110.7692
      322.788      22.0254     0.189204      -18.017782     0.189204   7.8461355e-18   1.3672929e-18       13046.531       2273.5305
      332.807      21.8708     0.161468      -18.172369     0.161468   9.0466995e-18   1.3454001e-18       15042.825       2237.1271
      357.271      22.2111     0.136806      -17.832020     0.136806   6.6122660e-18   8.3316550e-19       10994.856       1385.3850
      359.734      22.3683     0.135282      -17.674868     0.135282   5.7212352e-18   7.1286126e-19       9513.2528       1185.3435
      363.759      21.9898     0.106885      -18.053303     0.106885   8.1070653e-18   7.9809833e-19       13480.404       1327.0755
      366.222      22.1760     0.118276      -17.867111     0.118276   6.8294764e-18   7.4397696e-19       11356.033       1237.0826
      368.685      22.1433     0.151412      -17.899883     0.151412   7.0387523e-18   9.8159530e-19       11704.017       1632.1937
      381.001      22.4376     0.134347      -17.605566     0.134347   5.3674669e-18   6.6416178e-19       8925.0077       1104.3662
      383.380      22.7197     0.249638      -17.323481     0.249638   4.1393716e-18   9.5174682e-19       6882.9349       1582.5618
      385.843      22.8475     0.302984      -17.195673     0.302984   3.6796944e-18   1.0268502e-18       6118.5851       1707.4435
      387.569      22.6034     0.183794      -17.439728     0.183794   4.6071643e-18   7.7990471e-19       7660.7791       1296.8232
      390.032      22.2312     0.131674      -17.811991     0.131674   6.4914018e-18   7.8725283e-19       10793.883       1309.0416
 ;;     681.493      22.7036     0.238226      -17.339512     0.238226   4.2009441e-18   9.2174674e-19       6985.3176       1532.6778
