phase, mag, dmag, mag_abs, dmag_abs, Fang, dFang, Lang, dLang
units of Fang are erg/s/cm^2/Ang  units of Lang are 1.d-35 erg/s/Ang
the reference for the phase is:       55771.2
     -3.81004      19.3335    0.0465791      -20.645453    0.0465791   2.7951720e-17   1.1991541e-18       46478.037       1993.9497
     -1.34698      19.2930    0.0473066      -20.685935    0.0473066   2.9013558e-17   1.2641487e-18       48243.656       2102.0225
      3.57913      19.3284    0.0349268      -20.650561    0.0349268   2.8083538e-17   9.0341260e-19       46697.223       1502.1917
      8.50523      19.3031    0.0316757      -20.675853    0.0316757   2.8745402e-17   8.3862983e-19       47797.768       1394.4711
      18.3575      19.3239    0.0298693      -20.655074    0.0298693   2.8200486e-17   7.7581382e-19       46891.686       1290.0209
      20.8205      19.3419    0.0225310      -20.637030    0.0225310   2.7735704e-17   5.7556699e-19       46118.848       957.05109
      28.2097      19.4085    0.0313158      -20.570494    0.0313158   2.6087055e-17   7.5242571e-19       43377.476       1251.1312
      30.6727      19.3876    0.0319025      -20.591342    0.0319025   2.6592793e-17   7.8138317e-19       44218.418       1299.2816
      32.8888      19.4732    0.0410832      -20.505782    0.0410832   2.4577624e-17   9.2999442e-19       40867.601       1546.3919
      42.8212      19.4976    0.0347285      -20.481339    0.0347285   2.4030503e-17   7.6864326e-19       39957.848       1278.0977
      46.1887      19.5195    0.0366750      -20.459456    0.0366750   2.3551010e-17   7.9552671e-19       39160.550       1322.7994
      50.2104      19.4864    0.0371001      -20.492553    0.0371001   2.4279988e-17   8.2965883e-19       40372.692       1379.5542
      52.5933      19.6007    0.0429449      -20.378245    0.0429449   2.1853726e-17   8.6439572e-19       36338.312       1437.3146
      65.8931      19.7742    0.0393664      -20.204739    0.0393664   1.8626138e-17   6.7534268e-19       30971.487       1122.9578
      68.2728      19.7192    0.0375445      -20.259784    0.0375445   1.9594797e-17   6.7758318e-19       32582.170       1126.6832
      70.7358      19.6450    0.0347213      -20.333939    0.0347213   2.0979875e-17   6.7092549e-19       34885.274       1115.6129
      73.1187      19.7354    0.0444395      -20.243518    0.0444395   1.9303422e-17   7.9009554e-19       32097.673       1313.7685
      87.9772      19.8392    0.0368220      -20.139781    0.0368220   1.7544439e-17   5.9500750e-19       29172.840       989.37666
      89.6193      19.8528    0.0367529      -20.126166    0.0367529   1.7325808e-17   5.8649088e-19       28809.303       975.21530
      96.8449      19.8239    0.0368005      -20.155085    0.0368005   1.7793508e-17   6.0310208e-19       29586.992       1002.8363
      98.5703      19.9357    0.0442366      -20.043250    0.0442366   1.6051924e-17   6.5401069e-19       26691.092       1087.4871
      100.950      19.9657    0.0466995      -20.013224    0.0466995   1.5614101e-17   6.7159168e-19       25963.082       1116.7207
      300.788      20.9869     0.123851      -18.992091     0.123851   6.0962607e-18   6.9540445e-19       10136.844       1156.3164
      303.905      21.1632     0.162266      -18.815793     0.162266   5.1825571e-18   7.7454384e-19       8617.5405       1287.9092
      313.103      21.0365     0.106584      -18.942485     0.106584   5.8240003e-18   5.7172507e-19       9684.1303       950.66271
      315.566      21.0735     0.107752      -18.905444     0.107752   5.6286612e-18   5.5860880e-19       9359.3212       928.85304
      317.125      20.8928     0.151438      -19.086194     0.151438   6.6482150e-18   9.2728706e-19       11054.632       1541.8901
      319.671      21.2126     0.134489      -18.766391     0.134489   4.9520273e-18   6.1340379e-19       8234.2162       1019.9659
      322.134      21.1767     0.116971      -18.802232     0.116971   5.1182275e-18   5.5140622e-19       8510.5738       916.87663
      323.609      21.3610     0.151758      -18.617957     0.151758   4.3192677e-18   6.0372256e-19       7182.0655       1003.8681
      356.534      21.4861     0.157552      -18.492890     0.157552   3.8493128e-18   5.5857724e-19       6400.6258       928.80055
      358.997      21.4243     0.163901      -18.554625     0.163901   4.0745314e-18   6.1508527e-19       6775.1186       1022.7619
      361.460      21.6753     0.184377      -18.303620     0.184377   3.2335147e-18   5.4910595e-19       5376.6787       913.05173
      363.759      21.3403     0.164607      -18.638690     0.164607   4.4025392e-18   6.6746131e-19       7320.5294       1109.8527
      365.481      21.3200     0.169846      -18.658931     0.169846   4.4853777e-18   7.0166670e-19       7458.2727       1166.7293
      367.864      21.5474     0.173380      -18.431596     0.173380   3.6380208e-18   5.8095289e-19       6049.2903       966.00674
      370.327      21.6867     0.202459      -18.292212     0.202459   3.1997234e-18   5.9665759e-19       5320.4906       992.12045
      376.155      21.1135     0.197134      -18.865420     0.197134   5.4249383e-18   9.8498810e-19       9020.5715       1637.8353
      378.618      22.0302     0.263362      -17.948773     0.263362   2.3320433e-18   5.6567300e-19       3877.7146       940.59934
      380.180      21.7059     0.186933      -18.273061     0.186933   3.1437757e-18   5.4127024e-19       5227.4613       900.02258
      382.643      21.5301     0.160213      -18.448876     0.160213   3.6963870e-18   5.4544503e-19       6146.3416       906.96438
      385.022      22.0727     0.301351      -17.906245     0.301351   2.2424614e-18   6.2240584e-19       3728.7583       1034.9346
      387.569      21.6149     0.182062      -18.364060     0.182062   3.4186248e-18   5.7325295e-19       5684.4789       953.20324
      389.211      21.7573     0.258667      -18.221640     0.258667   2.9983595e-18   7.1433168e-19       4985.6633       1187.7886
      403.085      21.8298     0.294699      -18.149108     0.294699   2.8045942e-18   7.6124468e-19       4663.4710       1265.7954
      421.968      21.9235     0.245208      -18.055430     0.245208   2.5727599e-18   5.8104390e-19       4277.9774       966.15802
  ;    634.859      21.7975     0.274637      -18.181483     0.274637   2.8894819e-18   7.3089567e-19       4804.6220       1215.3312
