phase,Temp(e)Rad(e) from Lum, Temp(e)Rad(e) from Flux
     -2.89211      7126.41      126.996      30.2605      1.02297      7194.16      459.859      29.7689      3.73312
    -0.632918      7040.46      122.451      31.1301      1.03661      7081.86      438.152      30.8377      3.79871
      2.37934      6934.97      117.829      32.1312      1.05738      6950.96      415.654      32.0448      3.88227
      3.88547      6886.05      116.002      32.5699      1.06851      6892.75      406.493      32.5637      3.92130
      6.89773      6794.44      113.081      33.3454      1.09210      6788.23      391.267      33.4576      3.99383
      9.15692      6731.16      111.421      33.8431      1.11053      6719.22      382.018      34.0121      4.04265
      15.9345      6566.71      108.454      34.9593      1.16757      6551.42      362.105      35.1699      4.15896
      20.0764      6485.65      107.097      35.3675      1.19001      6471.80      353.811      35.5729      4.20653
      22.3356      6444.53      106.949      35.5476      1.20855      6434.17      350.260      35.7153      4.22759
      26.1009      6383.02      107.020      35.7580      1.23851      6379.25      345.413      35.8507      4.25351
      28.7366      6347.69      106.622      35.8066      1.24517      6346.15      342.526      35.8778      4.26225
      30.6193      6322.94      106.880      35.8401      1.25875      6324.70      340.816      35.8711      4.26741
      34.7611      6275.40      107.655      35.8378      1.28659      6283.58      337.645      35.7880      4.27024
      39.6560      6233.25      108.175      35.6812      1.30114      6244.55      334.508      35.5923      4.25655
      42.6683      6214.17      108.330      35.5143      1.30158      6224.96      332.793      35.4323      4.24007
      46.0571      6194.52      109.367      35.3271      1.31630      6206.26      331.216      35.2276      4.21967
      49.4459      6179.40      110.465      35.1041      1.32877      6190.97      329.797      34.9995      4.19413
      51.3286      6176.20      110.394      34.9179      1.31911      6183.91      328.891      34.8627      4.17459
      55.8469      6164.62      111.943      34.5609      1.33105      6169.86      327.247      34.5229      4.13147
      64.8837      6165.91      113.758      33.6302      1.31277      6154.12      324.186      33.7786      4.02365
      67.5194      6165.59      114.688      33.3953      1.31600      6151.72      323.553      33.5541      3.99253
      71.2848      6165.65      115.993      33.0687      1.32024      6149.67      322.783      33.2289      3.94770
      75.8032      6174.79      116.927      32.5746      1.30589      6149.56      321.913      32.8253      3.88933
      88.9818      6197.52      120.198      31.2786      1.27903      6156.13      320.991      31.6433      3.73142
      92.7471      6195.87      121.406      31.0276      1.28406      6158.27      321.184      31.3196      3.69366
      96.5124      6192.70      122.580      30.7979      1.28990      6160.24      321.508      31.0040      3.65846
      100.654      6202.59      123.386      30.3777      1.27435      6163.12      321.812      30.6529      3.61656
      304.735      6202.13      186.269      19.2421      1.22054      6172.64      344.999      18.9724      2.37837
      309.630      6211.49      189.846      18.9464      1.22415      6199.33      349.659      18.5387      2.33682
      313.772      6272.04      193.788      18.2863      1.18002      6232.44      353.729      18.0969      2.28154
      319.043      6281.83      198.000      17.9794      1.18483      6263.68      359.572      17.6342      2.23922
      325.068      6290.73      203.013      17.6414      1.19199      6300.03      366.892      17.1117      2.19365
      332.975      6358.17      211.149      16.7954      1.15430      6360.42      377.441      16.3506      2.11493
      356.696      6432.51      237.178      15.1543      1.14985      6521.21      415.452      14.3029      1.94126
      360.085      6508.22      242.849      14.5509      1.10077      6558.51      420.711      13.9475      1.89258
      364.980      6514.77      248.726      14.2880      1.10786      6588.37      428.191      13.5776      1.85985
      370.628      6522.06      255.460      13.9885      1.11515      6618.02      435.601      13.1817      1.82238
      380.418      6590.33      268.690      13.1277      1.07792      6654.70      443.745      12.5200      1.74151
      383.807      6562.54      271.903      13.0395      1.09364      6637.48      444.932      12.3865      1.73602
      387.572      6588.41      277.366      12.5922      1.06261      6616.44      445.123      12.1840      1.71276
