phase, mag, dmag, mag_abs, dmag_abs, Fang, dFang, Lang, dLang
units of Fang are erg/s/cm^2/Ang  units of Lang are 1.d-35 erg/s/Ang
the reference for the phase is:       55771.2
     -4.63106      19.4088    0.0204889      -20.582672    0.0204889   3.5021488e-17   6.6089050e-19       58233.625       1098.9267
     -2.16800      19.3435    0.0361552      -20.647998    0.0361552   3.7193346e-17   1.2385444e-18       61844.988       2059.4480
      2.75811      19.3002    0.0267870      -20.691217    0.0267870   3.8703746e-17   9.5488985e-19       64356.474       1587.7880
      10.1473      19.3197    0.0187094      -20.671701    0.0187094   3.8014275e-17   6.5506019e-19       63210.023       1089.2321
      17.5364      19.3563    0.0236510      -20.635152    0.0236510   3.6755885e-17   8.0066810e-19       61117.576       1331.3485
      24.9256      19.3448    0.0198952      -20.646631    0.0198952   3.7146539e-17   6.8067906e-19       61767.152       1131.8310
      27.3887      19.4528    0.0230496      -20.538637    0.0230496   3.3629523e-17   7.1393617e-19       55919.074       1187.1310
      32.3148      19.4091    0.0211313      -20.582388    0.0211313   3.5012339e-17   6.8143139e-19       58218.413       1133.0821
      34.6944      19.4434    0.0231900      -20.548053    0.0231900   3.3922454e-17   7.2454157e-19       56406.155       1204.7655
      42.0836      19.5175    0.0259313      -20.473926    0.0259313   3.1683748e-17   7.5672303e-19       52683.644       1258.2768
      44.3831      19.5787    0.0241844      -20.412798    0.0241844   2.9949205e-17   6.6710810e-19       49799.450       1109.2653
      47.7473      19.5163    0.0255422      -20.475107    0.0255422   3.1718206e-17   7.4617784e-19       52740.939       1240.7423
      51.9358      19.5879    0.0218890      -20.403572    0.0218890   2.9695770e-17   5.9868158e-19       49378.039       995.48595
      54.2353      19.5986    0.0268071      -20.392810    0.0268071   2.9402899e-17   7.2596417e-19       48891.054       1207.1311
      64.9887      19.6010    0.0228060      -20.390461    0.0228060   2.9339338e-17   6.1627637e-19       48785.365       1024.7425
      67.4518      19.6149    0.0367899      -20.376554    0.0367899   2.8965936e-17   9.8150267e-19       48164.472       1632.0397
      72.3779      19.6209    0.0274321      -20.370548    0.0274321   2.8806153e-17   7.2781315e-19       47898.784       1210.2055
      73.9397      19.6572    0.0243206      -20.334270    0.0243206   2.7859552e-17   6.2405699e-19       46324.781       1037.6801
      88.7181      19.6512    0.0304223      -20.340231    0.0304223   2.8012918e-17   7.8492215e-19       46579.795       1305.1662
      96.0238      19.7302    0.0279927      -20.261240    0.0279927   2.6047266e-17   6.7155744e-19       43311.317       1116.6637
      97.6659      19.7049    0.0380990      -20.286573    0.0380990   2.6662166e-17   9.3558834e-19       44333.770       1555.6935
      100.129      19.7285    0.0306906      -20.262924    0.0306906   2.6087678e-17   7.3742206e-19       43378.515       1226.1832
      299.967      20.3736    0.0545082      -19.617834    0.0545082   1.4401221e-17   7.2299781e-19       23946.307       1202.1986
      309.736      20.4684    0.0516239      -19.523002    0.0516239   1.3196747e-17   6.2747040e-19       21943.512       1043.3559
      312.282      20.3473    0.0554791      -19.644105    0.0554791   1.4753934e-17   7.5389801e-19       24532.797       1253.5793
      314.745      20.4366    0.0508219      -19.554876    0.0508219   1.3589910e-17   6.3612618e-19       22597.262       1057.7487
      316.387      20.4123    0.0477410      -19.579189    0.0477410   1.3897644e-17   6.1109467e-19       23108.962       1016.1264
      324.514      20.6002    0.0550086      -19.391279    0.0550086   1.1689000e-17   5.9222106e-19       19436.435       984.74337
      355.712      20.6916    0.0673834      -19.299823    0.0673834   1.0744726e-17   6.6684349e-19       17866.299       1108.8254
      358.176      20.7805    0.0666658      -19.210977    0.0666658   9.9004893e-18   6.0790502e-19       16462.505       1010.8227
      360.639      20.7323    0.0629757      -19.259111    0.0629757   1.0349286e-17   6.0028692e-19       17208.763       998.15531
      362.938      21.0377    0.0908305      -18.953775    0.0908305   7.8122515e-18   6.5355714e-19       12990.188       1086.7328
      364.660      20.6626    0.0619470      -19.328868    0.0619470   1.1036033e-17   6.2966395e-19       18350.683       1047.0033
      369.506      20.7679    0.0658412      -19.223512    0.0658412   1.0015465e-17   6.0735802e-19       16653.684       1009.9130
      379.439      20.8300    0.0684240      -19.161426    0.0684240   9.4588094e-18   5.9610233e-19       15728.080       991.19712
      381.902      20.8712    0.0749580      -19.120262    0.0749580   9.1068944e-18   6.2872937e-19       15142.917       1045.4493
      384.285      20.8231    0.0624212      -19.168302    0.0624212   9.5189019e-18   5.4726162e-19       15828.003       909.98501
      386.748      21.1038    0.0975093      -18.887685    0.0975093   7.3508974e-18   6.6017935e-19       12223.051       1097.7443
      390.769      21.0165    0.0815221      -18.974916    0.0815221   7.9658557e-18   5.9811317e-19       13245.602       994.54081
      403.989      21.2630     0.105218      -18.728460     0.105218   6.3481936e-18   6.1519983e-19       10555.758       1022.9524
      412.937      21.2736     0.118958      -18.717809     0.118958   6.2862280e-18   6.8874503e-19       10452.721       1145.2431
      421.147      21.2598     0.104608      -18.731645     0.104608   6.3668450e-18   6.1343242e-19       10586.771       1020.0135
