The order of all of this is: 
(1) Data Sum Only (2) Data Sum+ Red BB Tail (3) Data Sum+ RedBB+ BlueBB (2000Ang) (4) Data Sum+ Red BB+BluBB (10Ang)
      -2.8921121   2.8762320e+43   4.0167546e+41   4.5595436e+43   1.3563484e+42   5.3557129e+43   2.3659285e+42   5.4043034e+43   2.4618391e+42
     -0.63291768   2.8948101e+43   3.8192201e+41   4.6295929e+43   1.3702473e+42   5.4023269e+43   2.3335020e+42   5.4471110e+43   2.4149534e+42
       2.3793415   2.8976208e+43   3.9632950e+41   4.6852747e+43   1.5116275e+42   5.4235606e+43   2.5424654e+42   5.4636546e+43   2.6203588e+42
       3.8854711   2.8911481e+43   4.0092049e+41   4.6993272e+43   1.3799461e+42   5.4197999e+43   2.3166893e+42   5.4577412e+43   2.3794365e+42
       6.8977303   2.8655535e+43   4.1272802e+41   4.7050544e+43   1.3512870e+42   5.3894997e+43   2.0962818e+42   5.4234901e+43   2.1513540e+42
       9.1569247   2.8373777e+43   4.0836396e+41   4.6927886e+43   1.4922601e+42   5.3505615e+43   2.2735058e+42   5.3819039e+43   2.3333902e+42
       15.934508   2.7222085e+43   3.9041607e+41   4.5939989e+43   1.4918069e+42   5.1767251e+43   2.2207783e+42   5.2015802e+43   2.2781189e+42
       20.076364   2.6391102e+43   3.5857568e+41   4.5010751e+43   1.5133385e+42   5.0434976e+43   2.1775591e+42   5.0653645e+43   2.2206373e+42
       22.335559   2.5921318e+43   3.6618252e+41   4.4457273e+43   1.4531705e+42   4.9674989e+43   2.1205406e+42   4.9879301e+43   2.1575262e+42
       26.100883   2.5133072e+43   3.8839483e+41   4.3477060e+43   1.5093492e+42   4.8378463e+43   2.1435942e+42   4.8562105e+43   2.1822353e+42
       28.736609   2.4587945e+43   3.7573595e+41   4.2745846e+43   1.5747982e+42   4.7452323e+43   2.1877533e+42   4.7624191e+43   2.2264584e+42
       30.619271   2.4205667e+43   3.6498795e+41   4.2232518e+43   1.5298723e+42   4.6805716e+43   2.1056484e+42   4.6969717e+43   2.1323858e+42
       34.761128   2.3393776e+43   3.8512590e+41   4.1102705e+43   1.5288649e+42   4.5411642e+43   2.1153372e+42   4.5560824e+43   2.1536562e+42
       39.656049   2.2498643e+43   3.6694336e+41   3.9777264e+43   1.5867508e+42   4.3826697e+43   2.1821289e+42   4.3962537e+43   2.2066267e+42
       42.668308   2.1986492e+43   3.6839423e+41   3.8980597e+43   1.4156628e+42   4.2895648e+43   1.9501570e+42   4.3025103e+43   1.9663137e+42
       46.057100   2.1446501e+43   3.4840102e+41   3.8136626e+43   1.4187085e+42   4.1913946e+43   1.9024582e+42   4.2036997e+43   1.9137497e+42
       49.445891   2.0944928e+43   3.6630301e+41   3.7330016e+43   1.4456464e+42   4.0987683e+43   1.9697634e+42   4.1105469e+43   1.9984491e+42
       51.328553   2.0681989e+43   3.4842479e+41   3.6873850e+43   1.4458785e+42   4.0477854e+43   1.9581223e+42   4.0593628e+43   1.9843576e+42
       55.846942   2.0094523e+43   3.2533448e+41   3.5886617e+43   1.4887183e+42   3.9364643e+43   1.9998032e+42   3.9475384e+43   2.0130630e+42
       64.883720   1.9079690e+43   3.1485217e+41   3.4040115e+43   1.3838869e+42   3.7338868e+43   1.8711985e+42   3.7444004e+43   1.8951008e+42
       67.519446   1.8817082e+43   3.3098752e+41   3.3567431e+43   1.3474193e+42   3.6818910e+43   1.8681808e+42   3.6922514e+43   1.8946608e+42
       71.284770   1.8462766e+43   3.1905177e+41   3.2926348e+43   1.3423111e+42   3.6114789e+43   1.8154324e+42   3.6216390e+43   1.8388304e+42
       75.803159   1.8064956e+43   3.2968369e+41   3.2148888e+43   1.3993742e+42   3.5279676e+43   1.8834187e+42   3.5380141e+43   1.9120497e+42
       88.981793   1.7020375e+43   3.1120820e+41   3.0119285e+43   1.2794944e+42   3.3091912e+43   1.7552349e+42   3.3188970e+43   1.7752041e+42
       92.747117   1.6742349e+43   3.1188099e+41   2.9623766e+43   1.2835210e+42   3.2542668e+43   1.7363712e+42   3.2637852e+43   1.7656492e+42
       96.512441   1.6470046e+43   3.0192993e+41   2.9146101e+43   1.2081389e+42   3.2010222e+43   1.6771076e+42   3.2103395e+43   1.7026768e+42
       100.65430   1.6175892e+43   3.0771971e+41   2.8554999e+43   1.2656673e+42   3.1377199e+43   1.6744501e+42   3.1469701e+43   1.6919039e+42
       304.73486   6.8834898e+42   1.9295648e+41   1.1849509e+43   7.4397864e+41   1.2981196e+43   1.0007945e+42   1.3018276e+43   1.0132513e+42
       309.62978   6.7187169e+42   1.9001027e+41   1.1550452e+43   7.4041300e+41   1.2660887e+43   1.0067893e+42   1.2697529e+43   1.0155519e+42
       313.77164   6.5804195e+42   1.8499314e+41   1.1185270e+43   6.7787790e+41   1.2302397e+43   8.9557056e+41   1.2340977e+43   8.9973631e+41
       319.04309   6.4048042e+42   1.8515763e+41   1.0872700e+43   6.8864384e+41   1.1966020e+43   9.3994217e+41   1.2004055e+43   9.5664320e+41
       325.06761   6.2032639e+42   1.8326572e+41   1.0519047e+43   6.5565219e+41   1.1583461e+43   9.0905399e+41   1.1620735e+43   9.1619120e+41
       332.97479   5.9356255e+42   1.7503085e+41   9.9460357e+42   6.5222039e+41   1.0994970e+43   9.0635967e+41   1.1033569e+43   9.2091942e+41
       356.69633   5.1208331e+42   1.5963542e+41   8.4750602e+42   6.1323113e+41   9.4097490e+42   8.6568308e+41   9.4460370e+42   8.8502111e+41
       360.08512   5.0065103e+42   1.6233175e+41   8.1834639e+42   5.6923971e+41   9.1263905e+42   8.1767826e+41   9.1650096e+42   8.3660059e+41
       364.98004   4.8429212e+42   1.4901083e+41   7.9131946e+42   5.5565510e+41   8.8293828e+42   7.9753261e+41   8.8670790e+42   8.1179686e+41
       370.62803   4.6539637e+42   1.6050411e+41   7.6044317e+42   5.7020192e+41   8.4901554e+42   8.2042618e+41   8.5267839e+42   8.3811913e+41
       380.41787   4.2993927e+42   1.5439535e+41   6.9605341e+42   5.3164005e+41   7.8049358e+42   7.5592127e+41   7.8415408e+42   7.7323389e+41
       383.80666   4.1541424e+42   1.5324484e+41   6.7544409e+42   5.1332316e+41   7.5612371e+42   7.2231059e+41   7.5955508e+42   7.4219470e+41
       387.57199   3.9654810e+42   1.5019547e+41   6.4123198e+42   4.6514006e+41   7.1875240e+42   6.8677354e+41   7.2210851e+42   6.9898090e+41
