Phase, ginterp (e), rinterp (e) , iinterp (e), zinterp (e)
The reference for the phase is:       55771.2
      -2.8921121       1069.2513       32.699408       1403.6737       37.465634       1783.3062       42.229210       1880.3169       43.362621
     -0.63291768       1041.2817       32.268896       1447.2074       38.042179       1822.4705       42.690402       1888.2717       43.454249
       2.3793415       1005.5459       31.710344       1480.8499       38.481812       1855.6042       43.076724       1893.0741       43.509471
       3.8854711       988.32110       31.437575       1489.0105       38.587699       1865.1136       43.186962       1893.1593       43.510451
       6.8977303       955.15809       30.905632       1490.9742       38.613136       1873.1959       43.280433       1889.2025       43.464957
       9.1569247       931.35970       30.518186       1482.4953       38.503185       1870.9373       43.254333       1882.9477       43.392946
       15.934508       865.15415       29.413503       1423.6422       37.731183       1833.3634       42.817794       1849.5625       43.006541
       20.076364       828.29696       28.780149       1373.7697       37.064399       1795.8652       42.377649       1820.4856       42.667149
       22.335559       809.28173       28.447877       1344.7114       36.670307       1772.8161       42.104823       1802.3939       42.454610
       26.100883       779.16460       27.913520       1295.5992       35.994433       1732.1442       41.619036       1769.3778       42.063973
       28.736609       759.23700       27.554255       1261.7332       35.520883       1703.0019       41.267443       1744.4662       41.766807
       30.619271       745.54979       27.304758       1238.1746       35.187706       1682.2162       41.014829       1725.9435       41.544476
       34.761128       716.96939       26.776284       1188.9627       34.481339       1637.4772       40.465753       1683.4596       41.029984
       39.656049       685.76993       26.187209       1136.5209       33.712325       1587.7984       39.847188       1631.0662       40.386461
       42.668308       667.86250       25.843036       1107.5929       33.280519       1559.5366       39.490968       1598.1179       39.976467
       46.057100       648.81226       25.471793       1078.0639       32.833884       1530.1244       39.116805       1560.7594       39.506448
       49.445891       630.88413       25.117407       1051.6418       32.429027       1503.3236       38.772717       1523.3732       39.030414
       51.328553       621.37014       24.927297       1038.1706       32.220655       1489.5789       38.595063       1502.6864       38.764499
       55.846942       599.77942       24.490394       1009.0260       31.765170       1459.8437       38.207900       1453.5658       38.125658
       64.883720       561.38387       23.693541       961.31499       31.005080       1412.5777       37.584275       1359.0370       36.865119
       67.519446       551.26985       23.479136       949.28278       30.810433       1401.3755       37.434951       1332.7155       36.506376
       71.284770       537.57468       23.185657       933.01806       30.545344       1386.9975       37.242415       1296.2604       36.003617
       75.803159       522.23739       22.852514       914.45489       30.239955       1371.7864       37.037635       1254.4600       35.418356
       88.981793       483.35182       21.985264       861.75949       29.355740       1334.6117       36.532338       1145.4897       33.845084
       92.747117       473.60056       21.762366       846.35112       29.092114       1324.6729       36.396056       1117.9972       33.436465
       96.512441       464.35373       21.548868       830.65997       28.821172       1314.5956       36.257353       1092.0897       33.046781
       100.65430       454.70999       21.323930       813.09377       28.514799       1303.1374       36.098995       1065.3845       32.640229
       304.73486       165.20142       12.853070       337.25911       18.364616       681.12459       26.098364       377.69159       19.434289
       309.62978       161.58093       12.711449       329.11682       18.141577       666.39092       25.814549       364.95223       19.103723
       313.77164       158.66680       12.596301       321.92701       17.942324       654.16657       25.576680       354.50910       18.828412
       319.04309       155.13499       12.455320       312.22499       17.669889       638.95644       25.277588       341.63207       18.483292
       325.06761       151.30370       12.300557       300.23810       17.327380       622.03516       24.940633       327.42819       18.094977
       332.97479       146.50946       12.104109       283.06305       16.824478       600.39087       24.502875       309.47751       17.591973
       356.69633       131.93485       11.486290       230.21608       15.172873       533.21770       23.091507       258.38052       16.074219
       360.08512       129.56678       11.382740       224.12832       14.970916       522.35085       22.854996       251.23883       15.850515
       364.98004       125.88713       11.219944       216.54991       14.715635       505.65312       22.486732       240.96561       15.523067
       370.62803       121.15872       11.007212       209.45083       14.472416       484.70229       22.015955       229.20451       15.139502
       380.41787       111.33102       10.551352       197.67571       14.059719       443.75134       21.065406       209.33863       14.468539
       383.80666       107.32188       10.359627       191.45636       13.836776       428.29128       20.695199       202.75355       14.239155
       387.57199       102.42278       10.120414       180.96233       13.452224       410.53894       20.261760       195.72322       13.990112
